run_id,n_estimators,max_depth,min_samples_split,max_features,class_weight,n_jobs,accuracy,f1_score
bd9db57d9a8646c98b89873811022f8c,300,None,2,sqrt,"{0: 1.25, 1: 0.75, 2: 0.75}",-1,0.694,0.692202
bc42fa610beb4e3b96bcfc3e31e1adc4,500,None,2,sqrt,"{0: 1.5, 1: 0.75, 2: 1.0}",-1,0.692,0.690258
25e1e3f779534c08991c6cd4721a36aa,1000,None,2,sqrt,"{0: 1.5, 1: 0.75, 2: 1.0}",-1,0.690,0.688373
5ec8beeec03840d48dc5243bac30d211,1500,None,2,sqrt,"{0: 1.5, 1: 0.75, 2: 1.0}",-1,0.682,0.680788
c7b96aa866a247b48217f6e4ccbac3d4,300,None,2,None,,None,0.682,0.681079
c402c95ca64d47159b7bf5544f3b3204,500,None,2,0.5,,-1,0.674,0.672921
0cf86ac6b97a454f96372d51e438fdbf,500,None,2,1.0,,-1,0.674,0.672869
8e6ce66d45204002885adee44ce68a8d,500,20,2,1.0,,-1,0.672,0.670582
1b756743c948452780d800f14f94d57f,1000,None,2,1.0,,-1,0.672,0.671092
b0c2b4f5847741029465a5b5f50ea507,500,None,2,1.0,,-1,0.666,0.664873
112d2d0d4cad46a193a299d35473ae50,200,10,5,None,,None,0.644,0.641682
ce0551baa89f4e80a2a28d20f6cb2170,100,5,2,None,,None,0.564,0.553356
975a2df81c84413bab1cdf52b5628cde,50,3,2,None,,None,0.558,0.518481
6ed00eab4a4b442ba036aaf8eb44f291,10,3,None,None,,None,0.275,0.279467
6293d8b322574c019846378d90da8564,10,3,None,None,,None,0.275,0.279467
25fe0dcff6894b8db98e0463a45c1c09,10,3,None,None,,None,0.275,0.279467
